# x	y_0	y_1	y_2	y_3	y_4	y_5	y_6	y_7
1.043000	1.112238	-0.000686	0.154749	0.000179	8.998417	-0.006104	0.469391	0.000104
1.044000	1.112238	-0.000681	0.154749	0.000176	8.998411	-0.006099	0.469391	0.000105
1.045000	1.112237	-0.000676	0.154749	0.000173	8.998405	-0.006094	0.469391	0.000106
1.046000	1.112236	-0.000672	0.154749	0.000170	8.998399	-0.006088	0.469391	0.000107
1.047000	1.112236	-0.000667	0.154750	0.000168	8.998393	-0.006082	0.469391	0.000108
1.048000	1.112235	-0.000662	0.154750	0.000165	8.998387	-0.006076	0.469391	0.000108
1.049000	1.112234	-0.000657	0.154750	0.000162	8.998381	-0.006069	0.469391	0.000109
1.050000	1.112234	-0.000652	0.154750	0.000159	8.998375	-0.006062	0.469392	0.000110
1.051000	1.112233	-0.000648	0.154750	0.000156	8.998369	-0.006055	0.469392	0.000110
1.052000	1.112232	-0.000643	0.154750	0.000153	8.998363	-0.006047	0.469392	0.000111
1.053000	1.112232	-0.000638	0.154751	0.000151	8.998357	-0.006040	0.469392	0.000111
1.054000	1.112231	-0.000633	0.154751	0.000148	8.998351	-0.006031	0.469392	0.000112
1.055000	1.112230	-0.000628	0.154751	0.000145	8.998345	-0.006023	0.469392	0.000112
1.056000	1.112230	-0.000623	0.154751	0.000142	8.998339	-0.006014	0.469392	0.000113
1.057000	1.112229	-0.000618	0.154751	0.000139	8.998333	-0.006005	0.469392	0.000113
1.058000	1.112229	-0.000613	0.154751	0.000136	8.998327	-0.005996	0.469392	0.000113
1.059000	1.112228	-0.000608	0.154751	0.000134	8.998321	-0.005986	0.469393	0.000114
1.060000	1.112227	-0.000603	0.154752	0.000131	8.998315	-0.005977	0.469393	0.000114
1.061000	1.112227	-0.000598	0.154752	0.000128	8.998309	-0.005967	0.469393	0.000114
1.062000	1.112226	-0.000593	0.154752	0.000125	8.998303	-0.005956	0.469393	0.000114
1.063000	1.112226	-0.000588	0.154752	0.000122	8.998297	-0.005946	0.469393	0.000114
1.064000	1.112225	-0.000583	0.154752	0.000119	8.998291	-0.005935	0.469393	0.000115
1.065000	1.112224	-0.000578	0.154752	0.000116	8.998285	-0.005925	0.469393	0.000115
1.066000	1.112224	-0.000573	0.154752	0.000114	8.998279	-0.005914	0.469393	0.000115
1.067000	1.112223	-0.000568	0.154752	0.000111	8.998273	-0.005903	0.469393	0.000115
1.068000	1.112223	-0.000563	0.154752	0.000108	8.998267	-0.005891	0.469394	0.000115
1.069000	1.112222	-0.000558	0.154753	0.000105	8.998261	-0.005880	0.469394	0.000115
1.070000	1.112222	-0.000553	0.154753	0.000102	8.998255	-0.005868	0.469394	0.000114
1.071000	1.112221	-0.000549	0.154753	0.000099	8.998250	-0.005856	0.469394	0.000114
1.072000	1.112220	-0.000544	0.154753	0.000096	8.998244	-0.005845	0.469394	0.000114
1.073000	1.112220	-0.000539	0.154753	0.000094	8.998238	-0.005833	0.469394	0.000114
1.074000	1.112219	-0.000534	0.154753	0.000091	8.998232	-0.005820	0.469394	0.000114
1.075000	1.112219	-0.000529	0.154753	0.000088	8.998226	-0.005808	0.469394	0.000114
1.076000	1.112218	-0.000524	0.154753	0.000085	8.998220	-0.005796	0.469394	0.000114
1.077000	1.112218	-0.000520	0.154753	0.000082	8.998215	-0.005783	0.469395	0.000113
1.078000	1.112217	-0.000515	0.154753	0.000079	8.998209	-0.005771	0.469395	0.000113
1.079000	1.112217	-0.000510	0.154753	0.000077	8.998203	-0.005758	0.469395	0.000113
1.080000	1.112216	-0.000506	0.154754	0.000074	8.998197	-0.005745	0.469395	0.000112
1.081000	1.112216	-0.000501	0.154754	0.000071	8.998192	-0.005733	0.469395	0.000112
1.082000	1.112215	-0.000497	0.154754	0.000068	8.998186	-0.005720	0.469395	0.000112
1.083000	1.112215	-0.000492	0.154754	0.000065	8.998180	-0.005707	0.469395	0.000112
1.084000	1.112214	-0.000488	0.154754	0.000063	8.998174	-0.005694	0.469395	0.000111
1.085000	1.112214	-0.000483	0.154754	0.000060	8.998169	-0.005681	0.469395	0.000111
1.086000	1.112213	-0.000479	0.154754	0.000057	8.998163	-0.005668	0.469396	0.000110
1.087000	1.112213	-0.000474	0.154754	0.000054	8.998157	-0.005655	0.469396	0.000110
1.088000	1.112212	-0.000470	0.154754	0.000052	8.998152	-0.005641	0.469396	0.000110
1.089000	1.112212	-0.000466	0.154754	0.000049	8.998146	-0.005628	0.469396	0.000109
1.090000	1.112211	-0.000461	0.154754	0.000046	8.998140	-0.005615	0.469396	0.000109
1.091000	1.112211	-0.000457	0.154754	0.000044	8.998135	-0.005602	0.469396	0.000108
1.092000	1.112211	-0.000453	0.154754	0.000041	8.998129	-0.005588	0.469396	0.000108
1.093000	1.112210	-0.000449	0.154754	0.000038	8.998124	-0.005575	0.469396	0.000107
1.094000	1.112210	-0.000445	0.154754	0.000035	8.998118	-0.005562	0.469396	0.000107
1.095000	1.112209	-0.000441	0.154754	0.000033	8.998113	-0.005548	0.469397	0.000107
1.096000	1.112209	-0.000437	0.154754	0.000030	8.998107	-0.005535	0.469397	0.000106
1.097000	1.112208	-0.000433	0.154754	0.000028	8.998102	-0.005522	0.469397	0.000106
1.098000	1.112208	-0.000429	0.154754	0.000025	8.998096	-0.005508	0.469397	0.000105
1.099000	1.112207	-0.000425	0.154754	0.000022	8.998090	-0.005495	0.469397	0.000105
1.100000	1.112207	-0.000422	0.154754	0.000020	8.998085	-0.005481	0.469397	0.000104
1.101000	1.112207	-0.000418	0.154755	0.000017	8.998080	-0.005468	0.469397	0.000104
1.102000	1.112206	-0.000414	0.154755	0.000015	8.998074	-0.005455	0.469397	0.000103
1.103000	1.112206	-0.000411	0.154755	0.000012	8.998069	-0.005441	0.469397	0.000103
1.104000	1.112205	-0.000407	0.154755	0.000009	8.998063	-0.005428	0.469398	0.000102
1.105000	1.112205	-0.000404	0.154755	0.000007	8.998058	-0.005415	0.469398	0.000102
1.106000	1.112205	-0.000400	0.154755	0.000004	8.998052	-0.005402	0.469398	0.000101
1.107000	1.112204	-0.000397	0.154755	0.000002	8.998047	-0.005389	0.469398	0.000100
1.108000	1.112204	-0.000394	0.154755	-0.000001	8.998042	-0.005375	0.469398	0.000100
1.109000	1.112203	-0.000390	0.154755	-0.000003	8.998036	-0.005362	0.469398	0.000099
1.110000	1.112203	-0.000387	0.154755	-0.000005	8.998031	-0.005349	0.469398	0.000099
1.111000	1.112203	-0.000384	0.154755	-0.000008	8.998026	-0.005336	0.469398	0.000098
1.112000	1.112202	-0.000381	0.154755	-0.000010	8.998020	-0.005323	0.469398	0.000098
1.113000	1.112202	-0.000378	0.154755	-0.000013	8.998015	-0.005310	0.469398	0.000097
1.114000	1.112201	-0.000375	0.154755	-0.000015	8.998010	-0.005297	0.469398	0.000097
1.115000	1.112201	-0.000372	0.154755	-0.000017	8.998004	-0.005285	0.469399	0.000096
1.116000	1.112201	-0.000369	0.154754	-0.000020	8.997999	-0.005272	0.469399	0.000096
1.117000	1.112200	-0.000366	0.154754	-0.000022	8.997994	-0.005259	0.469399	0.000095
1.118000	1.112200	-0.000364	0.154754	-0.000024	8.997988	-0.005246	0.469399	0.000095
1.119000	1.112200	-0.000361	0.154754	-0.000027	8.997983	-0.005234	0.469399	0.000094
1.120000	1.112199	-0.000358	0.154754	-0.000029	8.997978	-0.005221	0.469399	0.000094
1.121000	1.112199	-0.000356	0.154754	-0.000031	8.997973	-0.005209	0.469399	0.000093
1.122000	1.112199	-0.000353	0.154754	-0.000034	8.997968	-0.005196	0.469399	0.000093
1.123000	1.112198	-0.000351	0.154754	-0.000036	8.997962	-0.005184	0.469399	0.000092
1.124000	1.112198	-0.000349	0.154754	-0.000038	8.997957	-0.005172	0.469399	0.000091
1.125000	1.112198	-0.000346	0.154754	-0.000040	8.997952	-0.005160	0.469400	0.000091
1.126000	1.112197	-0.000344	0.154754	-0.000042	8.997947	-0.005148	0.469400	0.000090
1.127000	1.112197	-0.000342	0.154754	-0.000045	8.997942	-0.005136	0.469400	0.000090
1.128000	1.112196	-0.000340	0.154754	-0.000047	8.997937	-0.005124	0.469400	0.000089
1.129000	1.112196	-0.000338	0.154754	-0.000049	8.997932	-0.005112	0.469400	0.000089
1.130000	1.112196	-0.000336	0.154754	-0.000051	8.997926	-0.005100	0.469400	0.000088
1.131000	1.112195	-0.000334	0.154754	-0.000053	8.997921	-0.005088	0.469400	0.000088
1.132000	1.112195	-0.000332	0.154754	-0.000055	8.997916	-0.005077	0.469400	0.000087
1.133000	1.112195	-0.000330	0.154754	-0.000057	8.997911	-0.005065	0.469400	0.000087
1.134000	1.112194	-0.000328	0.154754	-0.000059	8.997906	-0.005054	0.469400	0.000086
1.135000	1.112194	-0.000327	0.154754	-0.000061	8.997901	-0.005043	0.469400	0.000086
1.136000	1.112194	-0.000325	0.154754	-0.000063	8.997896	-0.005031	0.469400	0.000086
1.137000	1.112194	-0.000323	0.154754	-0.000065	8.997891	-0.005020	0.469401	0.000085
1.138000	1.112193	-0.000322	0.154754	-0.000067	8.997886	-0.005009	0.469401	0.000085
1.139000	1.112193	-0.000320	0.154753	-0.000069	8.997881	-0.004998	0.469401	0.000084
1.140000	1.112193	-0.000319	0.154753	-0.000071	8.997876	-0.004988	0.469401	0.000084
1.141000	1.112192	-0.000318	0.154753	-0.000073	8.997871	-0.004977	0.469401	0.000083
1.142000	1.112192	-0.000316	0.154753	-0.000075	8.997866	-0.004966	0.469401	0.000083
1.143000	1.112192	-0.000315	0.154753	-0.000077	8.997861	-0.004956	0.469401	0.000082
1.144000	1.112191	-0.000314	0.154753	-0.000079	8.997856	-0.004945	0.469401	0.000082
1.145000	1.112191	-0.000313	0.154753	-0.000080	8.997851	-0.004935	0.469401	0.000082
1.146000	1.112191	-0.000312	0.154753	-0.000082	8.997846	-0.004925	0.469401	0.000081
1.147000	1.112190	-0.000311	0.154753	-0.000084	8.997841	-0.004915	0.469401	0.000081
1.148000	1.112190	-0.000310	0.154753	-0.000086	8.997836	-0.004905	0.469401	0.000080
1.149000	1.112190	-0.000309	0.154753	-0.000088	8.997832	-0.004895	0.469402	0.000080
1.150000	1.112189	-0.000308	0.154753	-0.000089	8.997827	-0.004885	0.469402	0.000080
1.151000	1.112189	-0.000308	0.154752	-0.000091	8.997822	-0.004876	0.469402	0.000079
1.152000	1.112189	-0.000307	0.154752	-0.000093	8.997817	-0.004866	0.469402	0.000079
1.153000	1.112188	-0.000307	0.154752	-0.000095	8.997812	-0.004857	0.469402	0.000078
1.154000	1.112188	-0.000306	0.154752	-0.000096	8.997807	-0.004847	0.469402	0.000078
1.155000	1.112188	-0.000305	0.154752	-0.000098	8.997802	-0.004838	0.469402	0.000078
1.156000	1.112188	-0.000305	0.154752	-0.000099	8.997797	-0.004829	0.469402	0.000077
1.157000	1.112187	-0.000305	0.154752	-0.000101	8.997793	-0.004820	0.469402	0.000077
1.158000	1.112187	-0.000304	0.154752	-0.000103	8.997788	-0.004811	0.469402	0.000077
1.159000	1.112187	-0.000304	0.154752	-0.000104	8.997783	-0.004803	0.469402	0.000076
1.160000	1.112186	-0.000304	0.154752	-0.000106	8.997778	-0.004794	0.469402	0.000076
1.161000	1.112186	-0.000304	0.154751	-0.000107	8.997773	-0.004786	0.469403	0.000076
1.162000	1.112186	-0.000304	0.154751	-0.000109	8.997769	-0.004777	0.469403	0.000075
1.163000	1.112185	-0.000304	0.154751	-0.000110	8.997764	-0.004769	0.469403	0.000075
1.164000	1.112185	-0.000304	0.154751	-0.000112	8.997759	-0.004761	0.469403	0.000075
1.165000	1.112185	-0.000304	0.154751	-0.000113	8.997754	-0.004753	0.469403	0.000075
1.166000	1.112185	-0.000304	0.154751	-0.000115	8.997750	-0.004745	0.469403	0.000074
1.167000	1.112184	-0.000304	0.154751	-0.000116	8.997745	-0.004737	0.469403	0.000074
1.168000	1.112184	-0.000305	0.154751	-0.000118	8.997740	-0.004730	0.469403	0.000074
1.169000	1.112184	-0.000305	0.154751	-0.000119	8.997735	-0.004722	0.469403	0.000073
1.170000	1.112183	-0.000305	0.154750	-0.000120	8.997731	-0.004715	0.469403	0.000073
1.171000	1.112183	-0.000306	0.154750	-0.000122	8.997726	-0.004708	0.469403	0.000073
1.172000	1.112183	-0.000306	0.154750	-0.000123	8.997721	-0.004701	0.469403	0.000073
1.173000	1.112182	-0.000307	0.154750	-0.000124	8.997717	-0.004694	0.469403	0.000073
1.174000	1.112182	-0.000308	0.154750	-0.000126	8.997712	-0.004687	0.469403	0.000072
1.175000	1.112182	-0.000308	0.154750	-0.000127	8.997707	-0.004680	0.469404	0.000072
1.176000	1.112181	-0.000309	0.154750	-0.000128	8.997703	-0.004674	0.469404	0.000072
1.177000	1.112181	-0.000310	0.154750	-0.000129	8.997698	-0.004667	0.469404	0.000072
1.178000	1.112181	-0.000311	0.154749	-0.000131	8.997693	-0.004661	0.469404	0.000072
1.179000	1.112181	-0.000312	0.154749	-0.000132	8.997689	-0.004655	0.469404	0.000071
1.180000	1.112180	-0.000312	0.154749	-0.000133	8.997684	-0.004649	0.469404	0.000071
1.181000	1.112180	-0.000313	0.154749	-0.000134	8.997679	-0.004643	0.469404	0.000071
1.182000	1.112180	-0.000315	0.154749	-0.000135	8.997675	-0.004637	0.469404	0.000071
1.183000	1.112179	-0.000316	0.154749	-0.000136	8.997670	-0.004631	0.469404	0.000071
1.184000	1.112179	-0.000317	0.154749	-0.000138	8.997665	-0.004626	0.469404	0.000071
1.185000	1.112179	-0.000318	0.154749	-0.000139	8.997661	-0.004620	0.469404	0.000071
1.186000	1.112178	-0.000319	0.154748	-0.000140	8.997656	-0.004615	0.469404	0.000070
1.187000	1.112178	-0.000321	0.154748	-0.000141	8.997651	-0.004610	0.469404	0.000070
1.188000	1.112178	-0.000322	0.154748	-0.000142	8.997647	-0.004605	0.469404	0.000070
1.189000	1.112177	-0.000324	0.154748	-0.000143	8.997642	-0.004600	0.469405	0.000070
1.190000	1.112177	-0.000325	0.154748	-0.000144	8.997638	-0.004595	0.469405	0.000070
1.191000	1.112177	-0.000327	0.154748	-0.000145	8.997633	-0.004591	0.469405	0.000070
1.192000	1.112176	-0.000328	0.154748	-0.000146	8.997628	-0.004586	0.469405	0.000070
1.193000	1.112176	-0.000330	0.154747	-0.000147	8.997624	-0.004582	0.469405	0.000070
1.194000	1.112176	-0.000331	0.154747	-0.000148	8.997619	-0.004578	0.469405	0.000070
1.195000	1.112175	-0.000333	0.154747	-0.000149	8.997615	-0.004574	0.469405	0.000070
1.196000	1.112175	-0.000335	0.154747	-0.000149	8.997610	-0.004570	0.469405	0.000070
1.197000	1.112175	-0.000337	0.154747	-0.000150	8.997606	-0.004566	0.469405	0.000070
1.198000	1.112174	-0.000339	0.154747	-0.000151	8.997601	-0.004562	0.469405	0.000070
1.199000	1.112174	-0.000341	0.154746	-0.000152	8.997596	-0.004559	0.469405	0.000070
1.200000	1.112174	-0.000343	0.154746	-0.000153	8.997592	-0.004556	0.469405	0.000070
1.201000	1.112173	-0.000345	0.154746	-0.000154	8.997587	-0.004552	0.469405	0.000070
1.202000	1.112173	-0.000347	0.154746	-0.000155	8.997583	-0.004549	0.469405	0.000070
1.203000	1.112173	-0.000349	0.154746	-0.000155	8.997578	-0.004546	0.469406	0.000070
1.204000	1.112172	-0.000351	0.154746	-0.000156	8.997574	-0.004543	0.469406	0.000070
1.205000	1.112172	-0.000353	0.154746	-0.000157	8.997569	-0.004541	0.469406	0.000070
1.206000	1.112172	-0.000356	0.154745	-0.000158	8.997565	-0.004538	0.469406	0.000070
1.207000	1.112171	-0.000358	0.154745	-0.000158	8.997560	-0.004536	0.469406	0.000070
1.208000	1.112171	-0.000360	0.154745	-0.000159	8.997556	-0.004533	0.469406	0.000070
1.209000	1.112171	-0.000363	0.154745	-0.000160	8.997551	-0.004531	0.469406	0.000070
1.210000	1.112170	-0.000365	0.154745	-0.000160	8.997547	-0.004529	0.469406	0.000070
1.211000	1.112170	-0.000368	0.154745	-0.000161	8.997542	-0.004527	0.469406	0.000070
1.212000	1.112169	-0.000370	0.154744	-0.000162	8.997537	-0.004526	0.469406	0.000070
1.213000	1.112169	-0.000373	0.154744	-0.000162	8.997533	-0.004524	0.469406	0.000070
1.214000	1.112169	-0.000376	0.154744	-0.000163	8.997528	-0.004523	0.469406	0.000071
1.215000	1.112168	-0.000378	0.154744	-0.000163	8.997524	-0.004521	0.469406	0.000071
1.216000	1.112168	-0.000381	0.154744	-0.000164	8.997519	-0.004520	0.469406	0.000071
1.217000	1.112168	-0.000384	0.154744	-0.000164	8.997515	-0.004519	0.469406	0.000071
1.218000	1.112167	-0.000387	0.154743	-0.000165	8.997510	-0.004518	0.469407	0.000071
1.219000	1.112167	-0.000390	0.154743	-0.000166	8.997506	-0.004517	0.469407	0.000071
1.220000	1.112166	-0.000392	0.154743	-0.000166	8.997501	-0.004517	0.469407	0.000071
1.221000	1.112166	-0.000395	0.154743	-0.000167	8.997497	-0.004516	0.469407	0.000072
1.222000	1.112166	-0.000398	0.154743	-0.000167	8.997492	-0.004516	0.469407	0.000072
1.223000	1.112165	-0.000401	0.154743	-0.000167	8.997488	-0.004516	0.469407	0.000072
1.224000	1.112165	-0.000405	0.154742	-0.000168	8.997483	-0.004515	0.469407	0.000072
1.225000	1.112164	-0.000408	0.154742	-0.000168	8.997479	-0.004516	0.469407	0.000072
1.226000	1.112164	-0.000411	0.154742	-0.000169	8.997474	-0.004516	0.469407	0.000072
1.227000	1.112164	-0.000414	0.154742	-0.000169	8.997470	-0.004516	0.469407	0.000073
1.228000	1.112163	-0.000417	0.154742	-0.000170	8.997465	-0.004516	0.469407	0.000073
1.229000	1.112163	-0.000421	0.154742	-0.000170	8.997461	-0.004517	0.469407	0.000073
1.230000	1.112162	-0.000424	0.154741	-0.000170	8.997456	-0.004518	0.469407	0.000073
1.231000	1.112162	-0.000427	0.154741	-0.000171	8.997452	-0.004519	0.469408	0.000074
1.232000	1.112161	-0.000431	0.154741	-0.000171	8.997447	-0.004520	0.469408	0.000074
1.233000	1.112161	-0.000434	0.154741	-0.000171	8.997443	-0.004521	0.469408	0.000074
1.234000	1.112161	-0.000438	0.154741	-0.000172	8.997438	-0.004522	0.469408	0.000074
1.235000	1.112160	-0.000441	0.154741	-0.000172	8.997434	-0.004523	0.469408	0.000075
1.236000	1.112160	-0.000445	0.154740	-0.000172	8.997429	-0.004525	0.469408	0.000075
1.237000	1.112159	-0.000449	0.154740	-0.000172	8.997424	-0.004527	0.469408	0.000075
1.238000	1.112159	-0.000452	0.154740	-0.000173	8.997420	-0.004528	0.469408	0.000075
1.239000	1.112158	-0.000456	0.154740	-0.000173	8.997415	-0.004530	0.469408	0.000076
1.240000	1.112158	-0.000460	0.154740	-0.000173	8.997411	-0.004533	0.469408	0.000076
1.241000	1.112157	-0.000463	0.154740	-0.000173	8.997406	-0.004535	0.469408	0.000076
1.242000	1.112157	-0.000467	0.154739	-0.000173	8.997402	-0.004537	0.469408	0.000077
1.243000	1.112157	-0.000471	0.154739	-0.000174	8.997397	-0.004540	0.469408	0.000077
1.244000	1.112156	-0.000475	0.154739	-0.000174	8.997393	-0.004542	0.469408	0.000077
1.245000	1.112156	-0.000479	0.154739	-0.000174	8.997388	-0.004545	0.469409	0.000078
1.246000	1.112155	-0.000483	0.154739	-0.000174	8.997384	-0.004548	0.469409	0.000078
1.247000	1.112155	-0.000487	0.154739	-0.000174	8.997379	-0.004551	0.469409	0.000078
1.248000	1.112154	-0.000491	0.154738	-0.000174	8.997375	-0.004554	0.469409	0.000079
1.249000	1.112154	-0.000495	0.154738	-0.000174	8.997370	-0.004557	0.469409	0.000079
1.250000	1.112153	-0.000499	0.154738	-0.000175	8.997365	-0.004561	0.469409	0.000079
1.251000	1.112153	-0.000503	0.154738	-0.000175	8.997361	-0.004564	0.469409	0.000080
1.252000	1.112152	-0.000507	0.154738	-0.000175	8.997356	-0.004568	0.469409	0.000080
1.253000	1.112152	-0.000512	0.154737	-0.000175	8.997352	-0.004572	0.469409	0.000080
1.254000	1.112151	-0.000516	0.154737	-0.000175	8.997347	-0.004576	0.469409	0.000081
1.255000	1.112151	-0.000520	0.154737	-0.000175	8.997343	-0.004580	0.469409	0.000081
1.256000	1.112150	-0.000525	0.154737	-0.000175	8.997338	-0.004584	0.469409	0.000082
1.257000	1.112150	-0.000529	0.154737	-0.000175	8.997333	-0.004589	0.469410	0.000082
1.258000	1.112149	-0.000533	0.154737	-0.000175	8.997329	-0.004593	0.469410	0.000083
1.259000	1.112148	-0.000538	0.154736	-0.000175	8.997324	-0.004598	0.469410	0.000083
1.260000	1.112148	-0.000542	0.154736	-0.000175	8.997320	-0.004603	0.469410	0.000083
1.261000	1.112147	-0.000547	0.154736	-0.000175	8.997315	-0.004608	0.469410	0.000084
1.262000	1.112147	-0.000551	0.154736	-0.000175	8.997310	-0.004613	0.469410	0.000084
1.263000	1.112146	-0.000556	0.154736	-0.000175	8.997306	-0.004618	0.469410	0.000085
1.264000	1.112146	-0.000560	0.154736	-0.000174	8.997301	-0.004623	0.469410	0.000085
1.265000	1.112145	-0.000565	0.154735	-0.000174	8.997297	-0.004629	0.469410	0.000086
1.266000	1.112145	-0.000570	0.154735	-0.000174	8.997292	-0.004634	0.469410	0.000086
1.267000	1.112144	-0.000574	0.154735	-0.000174	8.997287	-0.004640	0.469410	0.000087
1.268000	1.112143	-0.000579	0.154735	-0.000174	8.997283	-0.004646	0.469410	0.000087
1.269000	1.112143	-0.000584	0.154735	-0.000174	8.997278	-0.004652	0.469411	0.000088
1.270000	1.112142	-0.000589	0.154734	-0.000174	8.997273	-0.004658	0.469411	0.000088
1.271000	1.112142	-0.000594	0.154734	-0.000174	8.997269	-0.004664	0.469411	0.000089
1.272000	1.112141	-0.000598	0.154734	-0.000173	8.997264	-0.004671	0.469411	0.000089
1.273000	1.112140	-0.000603	0.154734	-0.000173	8.997259	-0.004677	0.469411	0.000090
1.274000	1.112140	-0.000608	0.154734	-0.000173	8.997255	-0.004684	0.469411	0.000090
1.275000	1.112139	-0.000613	0.154734	-0.000173	8.997250	-0.004690	0.469411	0.000091
1.276000	1.112139	-0.000618	0.154733	-0.000173	8.997245	-0.004697	0.469411	0.000091
1.277000	1.112138	-0.000623	0.154733	-0.000172	8.997241	-0.004704	0.469411	0.000092
1.278000	1.112137	-0.000628	0.154733	-0.000172	8.997236	-0.004712	0.469411	0.000092
1.279000	1.112137	-0.000633	0.154733	-0.000172	8.997231	-0.004719	0.469411	0.000093
1.280000	1.112136	-0.000638	0.154733	-0.000172	8.997226	-0.004726	0.469412	0.000093
1.281000	1.112135	-0.000643	0.154733	-0.000171	8.997222	-0.004734	0.469412	0.000094
1.282000	1.112135	-0.000649	0.154732	-0.000171	8.997217	-0.004742	0.469412	0.000094
1.283000	1.112134	-0.000654	0.154732	-0.000171	8.997212	-0.004749	0.469412	0.000095
1.284000	1.112134	-0.000659	0.154732	-0.000171	8.997207	-0.004757	0.469412	0.000096
1.285000	1.112133	-0.000664	0.154732	-0.000170	8.997203	-0.004766	0.469412	0.000096
1.286000	1.112132	-0.000670	0.154732	-0.000170	8.997198	-0.004774	0.469412	0.000097
1.287000	1.112132	-0.000675	0.154732	-0.000170	8.997193	-0.004782	0.469412	0.000097
1.288000	1.112131	-0.000680	0.154731	-0.000169	8.997188	-0.004791	0.469412	0.000098
1.289000	1.112130	-0.000686	0.154731	-0.000169	8.997184	-0.004799	0.469412	0.000098
1.290000	1.112129	-0.000691	0.154731	-0.000169	8.997179	-0.004808	0.469412	0.000099
1.291000	1.112129	-0.000696	0.154731	-0.000168	8.997174	-0.004817	0.469413	0.000100
